,item_name,item_gold,item_stat,path_item
72,Shurelya's Battlesong,3000,"{'FlatHPPoolMod': 500, 'FlatMagicDamageMod': 45}",D:/python/lol_data/item/Shurelya's Battlesong
73,Evenshroud,3000,"{'FlatHPPoolMod': 300, 'FlatSpellBlockMod': 30, 'FlatArmorMod': 30}",D:/python/lol_data/item/Evenshroud
74,Archangel's Staff,3000,"{'FlatHPPoolMod': 350, 'FlatMPPoolMod': 500, 'FlatMagicDamageMod': 60}",D:/python/lol_data/item/Archangel's Staff
75,Manamune,3000,"{'FlatPhysicalDamageMod': 45, 'FlatMPPoolMod': 500}",D:/python/lol_data/item/Manamune
76,Berserker's Greaves,1000,"{'FlatMovementSpeedMod': 30, 'PercentAttackSpeedMod': 0.45}",D:/python/lol_data/item/Berserker's Greaves
77,Boots of Swiftness,1000,{'FlatMovementSpeedMod': 70},D:/python/lol_data/item/Boots of Swiftness
78,Chemtech Putrifier,3000,{'FlatMagicDamageMod': 40},D:/python/lol_data/item/Chemtech Putrifier
79,Sorcerer's Shoes,1000,{'FlatMovementSpeedMod': 55},D:/python/lol_data/item/Sorcerer's Shoes
80,Guardian Angel,3000,"{'FlatPhysicalDamageMod': 45, 'FlatArmorMod': 40}",D:/python/lol_data/item/Guardian Angel
81,Infinity Edge,3000,"{'FlatPhysicalDamageMod': 65, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Infinity Edge
82,Mortal Reminder,3000,"{'FlatPhysicalDamageMod': 45, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Mortal Reminder
83,Lord Dominik's Regards,3000,"{'FlatPhysicalDamageMod': 35, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Lord Dominik's Regards
84,Seraph's Embrace,3000,"{'FlatHPPoolMod': 350, 'FlatMPPoolMod': 860, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Seraph's Embrace
85,Muramana,3000,"{'FlatPhysicalDamageMod': 45, 'FlatMPPoolMod': 860}",D:/python/lol_data/item/Muramana
86,Phantom Dancer,3000,"{'FlatPhysicalDamageMod': 20, 'FlatCritChanceMod': 0.2, 'PercentMovementSpeedMod': 0.07, 'PercentAttackSpeedMod': 0.3}",D:/python/lol_data/item/Phantom Dancer
87,Plated Steelcaps,1000,"{'FlatMovementSpeedMod': 30, 'FlatArmorMod': 25}",D:/python/lol_data/item/Plated Steelcaps
88,Zeke's Convergence,3000,"{'FlatHPPoolMod': 400, 'FlatMPPoolMod': 250, 'FlatArmorMod': 40}",D:/python/lol_data/item/Zeke's Convergence
89,Sterak's Gage,3000,{'FlatHPPoolMod': 350},D:/python/lol_data/item/Sterak's Gage
90,Spirit Visage,3000,"{'FlatHPPoolMod': 400, 'FlatSpellBlockMod': 40}",D:/python/lol_data/item/Spirit Visage
91,Sunfire Aegis,3000,"{'FlatHPPoolMod': 500, 'FlatArmorMod': 50}",D:/python/lol_data/item/Sunfire Aegis
92,Black Cleaver,3000,"{'FlatPhysicalDamageMod': 50, 'FlatHPPoolMod': 400}",D:/python/lol_data/item/Black Cleaver
93,Bloodthirster,3000,"{'FlatPhysicalDamageMod': 50, 'FlatCritChanceMod': 0.2, 'PercentLifeStealMod': 0.18}",D:/python/lol_data/item/Bloodthirster
94,Ravenous Hydra,3000,"{'FlatPhysicalDamageMod': 65, 'PercentLifeStealMod': 0.15}",D:/python/lol_data/item/Ravenous Hydra
95,Thornmail,3000,"{'FlatHPPoolMod': 350, 'FlatArmorMod': 70}",D:/python/lol_data/item/Thornmail
96,Trinity Force,3000,"{'FlatPhysicalDamageMod': 30, 'FlatHPPoolMod': 200, 'PercentAttackSpeedMod': 0.33}",D:/python/lol_data/item/Trinity Force
97,Heartsteel,3000,{'FlatHPPoolMod': 800},D:/python/lol_data/item/Heartsteel
98,Runaan's Hurricane,3000,"{'FlatCritChanceMod': 0.2, 'PercentMovementSpeedMod': 0.07, 'PercentAttackSpeedMod': 0.55}",D:/python/lol_data/item/Runaan's Hurricane
99,Statikk Shiv,3000,"{'FlatPhysicalDamageMod': 45, 'FlatCritChanceMod': 0.2, 'PercentAttackSpeedMod': 0.3}",D:/python/lol_data/item/Statikk Shiv
100,Rabadon's Deathcap,3000,{'FlatMagicDamageMod': 80},D:/python/lol_data/item/Rabadon's Deathcap
101,Wit's End,3000,"{'FlatPhysicalDamageMod': 40, 'FlatSpellBlockMod': 40, 'PercentAttackSpeedMod': 0.4}",D:/python/lol_data/item/Wit's End
102,Rapid Firecannon,3000,"{'FlatPhysicalDamageMod': 30, 'FlatCritChanceMod': 0.2, 'PercentMovementSpeedMod': 0.07, 'PercentAttackSpeedMod': 0.15}",D:/python/lol_data/item/Rapid Firecannon
103,Stormrazor,3000,"{'FlatPhysicalDamageMod': 50, 'FlatCritChanceMod': 0.2, 'PercentAttackSpeedMod': 0.15}",D:/python/lol_data/item/Stormrazor
104,Lich Bane,3000,"{'PercentMovementSpeedMod': 0.1, 'FlatMagicDamageMod': 85}",D:/python/lol_data/item/Lich Bane
105,Banshee's Veil,3000,"{'FlatSpellBlockMod': 55, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Banshee's Veil
106,Redemption,3000,{'FlatHPPoolMod': 300},D:/python/lol_data/item/Redemption
107,Knight's Vow,3000,"{'FlatHPPoolMod': 500, 'FlatArmorMod': 25}",D:/python/lol_data/item/Knight's Vow
108,Frozen Heart,3000,"{'FlatMPPoolMod': 400, 'FlatArmorMod': 100}",D:/python/lol_data/item/Frozen Heart
109,Mercury's Treads,1000,"{'FlatMovementSpeedMod': 30, 'FlatSpellBlockMod': 35}",D:/python/lol_data/item/Mercury's Treads
110,Guardian's Orb,1000,{'FlatMagicDamageMod': 65},D:/python/lol_data/item/Guardian's Orb
111,Nashor's Tooth,3000,"{'FlatMagicDamageMod': 100, 'PercentAttackSpeedMod': 0.45}",D:/python/lol_data/item/Nashor's Tooth
112,Rylai's Crystal Scepter,3000,"{'FlatHPPoolMod': 475, 'FlatMagicDamageMod': 85}",D:/python/lol_data/item/Rylai's Crystal Scepter
113,Winter's Approach,3000,"{'FlatHPPoolMod': 400, 'FlatMPPoolMod': 500}",D:/python/lol_data/item/Winter's Approach
114,Fimbulwinter,3000,"{'FlatHPPoolMod': 500, 'FlatMPPoolMod': 860}",D:/python/lol_data/item/Fimbulwinter
115,Guinsoo's Rageblade,3000,"{'FlatPhysicalDamageMod': 25, 'FlatMagicDamageMod': 25, 'PercentAttackSpeedMod': 0.3}",D:/python/lol_data/item/Guinsoo's Rageblade
116,Void Staff,3000,{'FlatMagicDamageMod': 75},D:/python/lol_data/item/Void Staff
117,Mercurial Scimitar,3000,"{'FlatPhysicalDamageMod': 40, 'FlatCritChanceMod': 0.2, 'FlatSpellBlockMod': 50}",D:/python/lol_data/item/Mercurial Scimitar
118,Youmuu's Ghostblade,3000,{'FlatPhysicalDamageMod': 65},D:/python/lol_data/item/Youmuu's Ghostblade
119,Randuin's Omen,3000,"{'FlatHPPoolMod': 400, 'FlatArmorMod': 60}",D:/python/lol_data/item/Randuin's Omen
120,Hextech Rocketbelt,3000,"{'FlatHPPoolMod': 400, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Hextech Rocketbelt
121,Blade of The Ruined King,3000,"{'FlatPhysicalDamageMod': 40, 'PercentAttackSpeedMod': 0.25, 'PercentLifeStealMod': 0.08}",D:/python/lol_data/item/Blade of The Ruined King
122,Maw of Malmortius,3000,"{'FlatPhysicalDamageMod': 65, 'FlatSpellBlockMod': 50}",D:/python/lol_data/item/Maw of Malmortius
123,Zhonya's Hourglass,3000,"{'FlatMagicDamageMod': 80, 'FlatArmorMod': 45}",D:/python/lol_data/item/Zhonya's Hourglass
124,Ionian Boots of Lucidity,1000,{'FlatMovementSpeedMod': 45},D:/python/lol_data/item/Ionian Boots of Lucidity
125,Spear Of Shojin,3000,"{'FlatPhysicalDamageMod': 60, 'FlatHPPoolMod': 200}",D:/python/lol_data/item/Spear Of Shojin
126,Morellonomicon,3000,"{'FlatHPPoolMod': 250, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Morellonomicon
127,Guardian's Blade,1000,"{'FlatPhysicalDamageMod': 25, 'FlatHPPoolMod': 300}",D:/python/lol_data/item/Guardian's Blade
128,Hullbreaker,3000,"{'FlatPhysicalDamageMod': 60, 'PercentMovementSpeedMod': 0.05, 'FlatHPPoolMod': 500}",D:/python/lol_data/item/Hullbreaker
129,Guardian's Hammer,1000,"{'FlatPhysicalDamageMod': 30, 'PercentAttackSpeedMod': 0.35, 'PercentLifeStealMod': 0.1}",D:/python/lol_data/item/Guardian's Hammer
130,Guardian's Dirk,1000,{'FlatPhysicalDamageMod': 30},D:/python/lol_data/item/Guardian's Dirk
131,Locket of the Iron Solari,3000,"{'FlatHPPoolMod': 400, 'FlatSpellBlockMod': 30, 'FlatArmorMod': 30}",D:/python/lol_data/item/Locket of the Iron Solari
132,Gargoyle Stoneplate,3000,"{'FlatSpellBlockMod': 35, 'FlatArmorMod': 35}",D:/python/lol_data/item/Gargoyle Stoneplate
133,Mikael's Blessing,3000,{'FlatHPPoolMod': 400},D:/python/lol_data/item/Mikael's Blessing
134,Ardent Censer,3000,"{'PercentMovementSpeedMod': 0.05, 'FlatMagicDamageMod': 35}",D:/python/lol_data/item/Ardent Censer
135,Essence Reaver,3000,"{'FlatPhysicalDamageMod': 55, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Essence Reaver
136,Dead Man's Plate,3000,"{'PercentMovementSpeedMod': 0.07, 'FlatHPPoolMod': 350, 'FlatArmorMod': 50}",D:/python/lol_data/item/Dead Man's Plate
137,Titanic Hydra,3000,"{'FlatPhysicalDamageMod': 30, 'FlatHPPoolMod': 500}",D:/python/lol_data/item/Titanic Hydra
138,Edge of Night,3000,"{'FlatPhysicalDamageMod': 55, 'FlatHPPoolMod': 400}",D:/python/lol_data/item/Edge of Night
139,Imperial Mandate,3000,{'FlatMagicDamageMod': 55},D:/python/lol_data/item/Imperial Mandate
140,Force of Nature,3000,"{'PercentMovementSpeedMod': 0.05, 'FlatHPPoolMod': 400, 'FlatSpellBlockMod': 60}",D:/python/lol_data/item/Force of Nature
141,The Golden Spatula,687,"{'FlatPhysicalDamageMod': 70, 'FlatCritChanceMod': 0.3, 'PercentMovementSpeedMod': 0.1, 'FlatHPPoolMod': 250, 'FlatSpellBlockMod': 30, 'FlatMPPoolMod': 250, 'FlatMagicDamageMod': 120, 'FlatArmorMod': 30, 'PercentAttackSpeedMod': 0.5, 'PercentLifeStealMod': 0.1}",D:/python/lol_data/item/The Golden Spatula
142,Horizon Focus,3000,"{'FlatHPPoolMod': 300, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Horizon Focus
143,Cosmic Drive,3000,"{'PercentMovementSpeedMod': 0.05, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Cosmic Drive
144,Riftmaker,3000,"{'FlatHPPoolMod': 300, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Riftmaker
145,Night Harvester,3000,"{'FlatHPPoolMod': 400, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Night Harvester
146,Demonic Embrace,3000,"{'FlatHPPoolMod': 350, 'FlatMagicDamageMod': 75}",D:/python/lol_data/item/Demonic Embrace
147,Crown of the Shattered Queen,3000,"{'FlatHPPoolMod': 250, 'FlatMPPoolMod': 600, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Crown of the Shattered Queen
148,Shadowflame,3000,"{'FlatHPPoolMod': 200, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Shadowflame
149,Silvermere Dawn,3000,"{'FlatPhysicalDamageMod': 40, 'FlatHPPoolMod': 400, 'FlatSpellBlockMod': 40}",D:/python/lol_data/item/Silvermere Dawn
150,Death's Dance,3000,"{'FlatPhysicalDamageMod': 55, 'FlatArmorMod': 45}",D:/python/lol_data/item/Death's Dance
151,Chempunk Chainsword,3000,"{'FlatPhysicalDamageMod': 55, 'FlatHPPoolMod': 400}",D:/python/lol_data/item/Chempunk Chainsword
152,Staff of Flowing Water,3000,"{'PercentMovementSpeedMod': 0.15, 'FlatMagicDamageMod': 35}",D:/python/lol_data/item/Staff of Flowing Water
153,Moonstone Renewer,3000,"{'FlatHPPoolMod': 200, 'FlatMagicDamageMod': 45}",D:/python/lol_data/item/Moonstone Renewer
154,Echoes of Helia,3000,"{'FlatHPPoolMod': 200, 'FlatMagicDamageMod': 30}",D:/python/lol_data/item/Echoes of Helia
155,Goredrinker,3000,"{'FlatPhysicalDamageMod': 55, 'FlatHPPoolMod': 400}",D:/python/lol_data/item/Goredrinker
156,Stridebreaker,3000,"{'FlatPhysicalDamageMod': 50, 'FlatHPPoolMod': 375, 'PercentAttackSpeedMod': 0.2}",D:/python/lol_data/item/Stridebreaker
157,Divine Sunderer,3000,"{'FlatPhysicalDamageMod': 35, 'FlatHPPoolMod': 200}",D:/python/lol_data/item/Divine Sunderer
158,Liandry's Anguish,3000,"{'FlatMPPoolMod': 600, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Liandry's Anguish
159,Luden's Tempest,3000,"{'FlatMPPoolMod': 600, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Luden's Tempest
160,Everfrost,3000,"{'FlatHPPoolMod': 400, 'FlatMPPoolMod': 600, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Everfrost
161,Rod of Ages,3000,"{'FlatHPPoolMod': 400, 'FlatMPPoolMod': 400, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Rod of Ages
162,Iceborn Gauntlet,3000,"{'FlatHPPoolMod': 400, 'FlatArmorMod': 50}",D:/python/lol_data/item/Iceborn Gauntlet
163,Turbo Chemtank,3000,"{'FlatHPPoolMod': 600, 'FlatSpellBlockMod': 50}",D:/python/lol_data/item/Turbo Chemtank
164,"Jak'Sho, The Protean",3000,"{'FlatHPPoolMod': 300, 'FlatSpellBlockMod': 30, 'FlatArmorMod': 30}","D:/python/lol_data/item/Jak'Sho, The Protean"
165,Radiant Virtue,3000,"{'FlatHPPoolMod': 350, 'FlatSpellBlockMod': 30, 'FlatArmorMod': 30}",D:/python/lol_data/item/Radiant Virtue
166,Galeforce,3000,"{'FlatPhysicalDamageMod': 55, 'FlatCritChanceMod': 0.2, 'PercentMovementSpeedMod': 0.07, 'PercentAttackSpeedMod': 0.25}",D:/python/lol_data/item/Galeforce
167,Kraken Slayer,3000,"{'FlatPhysicalDamageMod': 40, 'FlatCritChanceMod': 0.2, 'PercentAttackSpeedMod': 0.3}",D:/python/lol_data/item/Kraken Slayer
168,Immortal Shieldbow,3000,"{'FlatPhysicalDamageMod': 50, 'FlatCritChanceMod': 0.2, 'PercentLifeStealMod': 0.1}",D:/python/lol_data/item/Immortal Shieldbow
169,Navori Quickblades,3000,"{'FlatPhysicalDamageMod': 55, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Navori Quickblades
170,The Collector,3000,"{'FlatPhysicalDamageMod': 55, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/The Collector
171,Duskblade of Draktharr,3000,{'FlatPhysicalDamageMod': 60},D:/python/lol_data/item/Duskblade of Draktharr
172,Eclipse,3000,{'FlatPhysicalDamageMod': 50},D:/python/lol_data/item/Eclipse
173,Prowler's Claw,3000,{'FlatPhysicalDamageMod': 60},D:/python/lol_data/item/Prowler's Claw
174,Serylda's Grudge,3000,{'FlatPhysicalDamageMod': 45},D:/python/lol_data/item/Serylda's Grudge
175,Serpent's Fang,3000,{'FlatPhysicalDamageMod': 70},D:/python/lol_data/item/Serpent's Fang
176,Axiom Arc,3000,{'FlatPhysicalDamageMod': 60},D:/python/lol_data/item/Axiom Arc
177,Syzygy,0,{'FlatPhysicalDamageMod': 70},D:/python/lol_data/item/Syzygy
178,Draktharr's Shadowcarver,0,{'FlatPhysicalDamageMod': 75},D:/python/lol_data/item/Draktharr's Shadowcarver
179,Frozen Fist,0,"{'FlatHPPoolMod': 550, 'FlatArmorMod': 70}",D:/python/lol_data/item/Frozen Fist
180,Typhoon,0,"{'FlatPhysicalDamageMod': 70, 'FlatCritChanceMod': 0.2, 'PercentMovementSpeedMod': 0.1, 'PercentAttackSpeedMod': 0.4}",D:/python/lol_data/item/Typhoon
181,Icathia's Curse,0,"{'FlatHPPoolMod': 450, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Icathia's Curse
182,Vespertide,0,"{'FlatHPPoolMod': 500, 'FlatMagicDamageMod': 120}",D:/python/lol_data/item/Vespertide
183,Upgraded Aeropack,0,"{'FlatHPPoolMod': 500, 'FlatMagicDamageMod': 120}",D:/python/lol_data/item/Upgraded Aeropack
184,Liandry's Lament,0,"{'FlatMPPoolMod': 800, 'FlatMagicDamageMod': 100}",D:/python/lol_data/item/Liandry's Lament
185,Eye of Luden,0,"{'FlatMPPoolMod': 800, 'FlatMagicDamageMod': 120}",D:/python/lol_data/item/Eye of Luden
186,Eternal Winter,0,"{'FlatHPPoolMod': 550, 'FlatMPPoolMod': 800, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Eternal Winter
187,Ceaseless Hunger,0,"{'FlatPhysicalDamageMod': 65, 'FlatHPPoolMod': 600}",D:/python/lol_data/item/Ceaseless Hunger
188,Dreamshatter,0,"{'FlatPhysicalDamageMod': 60, 'FlatHPPoolMod': 400, 'PercentAttackSpeedMod': 0.3}",D:/python/lol_data/item/Dreamshatter
189,Deicide,0,"{'FlatPhysicalDamageMod': 55, 'FlatHPPoolMod': 350}",D:/python/lol_data/item/Deicide
190,Infinity Force,0,"{'FlatPhysicalDamageMod': 40, 'FlatHPPoolMod': 300, 'PercentAttackSpeedMod': 0.45}",D:/python/lol_data/item/Infinity Force
191,Reliquary of the Golden Dawn,0,"{'FlatHPPoolMod': 600, 'FlatSpellBlockMod': 40, 'FlatArmorMod': 40}",D:/python/lol_data/item/Reliquary of the Golden Dawn
192,Shurelya's Requiem,0,"{'FlatHPPoolMod': 600, 'FlatMagicDamageMod': 75}",D:/python/lol_data/item/Shurelya's Requiem
193,Starcaster,0,"{'FlatHPPoolMod': 300, 'FlatMagicDamageMod': 80}",D:/python/lol_data/item/Starcaster
194,Equinox,0,"{'FlatHPPoolMod': 500, 'FlatSpellBlockMod': 40, 'FlatArmorMod': 40}",D:/python/lol_data/item/Equinox
195,Caesura,0,"{'FlatHPPoolMod': 350, 'FlatMPPoolMod': 800, 'FlatMagicDamageMod': 120}",D:/python/lol_data/item/Caesura
196,Leviathan,0,{'FlatHPPoolMod': 1050},D:/python/lol_data/item/Leviathan
197,The Unspoken Parasite,0,"{'FlatHPPoolMod': 450, 'FlatSpellBlockMod': 40, 'FlatArmorMod': 40}",D:/python/lol_data/item/The Unspoken Parasite
198,Primordial Dawn,0,"{'FlatHPPoolMod': 550, 'FlatSpellBlockMod': 40, 'FlatArmorMod': 40}",D:/python/lol_data/item/Primordial Dawn
199,Infinite Convergence,0,"{'FlatHPPoolMod': 550, 'FlatMPPoolMod': 550, 'FlatMagicDamageMod': 90}",D:/python/lol_data/item/Infinite Convergence
200,Youmuu's Wake,0,{'FlatPhysicalDamageMod': 75},D:/python/lol_data/item/Youmuu's Wake
201,Seething Sorrow,0,"{'FlatPhysicalDamageMod': 35, 'FlatMagicDamageMod': 35, 'PercentAttackSpeedMod': 0.4}",D:/python/lol_data/item/Seething Sorrow
202,Edge of Finality,0,"{'FlatPhysicalDamageMod': 105, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Edge of Finality
203,Flicker,0,"{'FlatPhysicalDamageMod': 90, 'FlatCritChanceMod': 0.2}",D:/python/lol_data/item/Flicker
204,Cry of the Shrieking City,0,"{'FlatHPPoolMod': 300, 'FlatMagicDamageMod': 60}",D:/python/lol_data/item/Cry of the Shrieking City
205,Anathema's Chains,3000,{'FlatHPPoolMod': 650},D:/python/lol_data/item/Anathema's Chains
206,Abyssal Mask,3000,"{'FlatHPPoolMod': 350, 'FlatSpellBlockMod': 60}",D:/python/lol_data/item/Abyssal Mask
207,Minion Dematerializer,0,{},D:/python/lol_data/item/Minion Dematerializer
208,Commencing Stopwatch,0,{},D:/python/lol_data/item/Commencing Stopwatch
209,Stopwatch,750,{},D:/python/lol_data/item/Stopwatch
210,Broken Stopwatch,750,{},D:/python/lol_data/item/Broken Stopwatch
211,Slightly Magical Footwear,300,{'FlatMovementSpeedMod': 25},D:/python/lol_data/item/Slightly Magical Footwear
212,Perfectly Timed Stopwatch,750,{},D:/python/lol_data/item/Perfectly Timed Stopwatch
213,Broken Stopwatch,750,{},D:/python/lol_data/item/Broken Stopwatch
214,Evenshroud,800,"{'FlatHPPoolMod': 200, 'FlatSpellBlockMod': 30, 'FlatArmorMod': 30}",D:/python/lol_data/item/Evenshroud
215,Archangel's Staff,550,"{'FlatHPPoolMod': 200, 'FlatMPPoolMod': 500, 'FlatMagicDamageMod': 70}",D:/python/lol_data/item/Archangel's Staff
216,Manamune,1050,"{'FlatPhysicalDamageMod': 35, 'FlatMPPoolMod': 500}",D:/python/lol_data/item/Manamune
217,Ghostcrawlers,1000,{'FlatMovementSpeedMod': 55},D:/python/lol_data/item/Ghostcrawlers
218,Berserker's Greaves,500,"{'FlatMovementSpeedMod': 45, 'PercentAttackSpeedMod': 0.35}",D:/python/lol_data/item/Berserker's Greaves
219,Boots of Swiftness,600,{'FlatMovementSpeedMod': 60},D:/python/lol_data/item/Boots of Swiftness
